qn1a,numppl,qn1b,qn1c,qn1d,qn1f,qn1g,qn1h,qn1i,qn1jyear,qn1k,qn1l,qn2a,qn2b,qn3a,qn3b,qn4a,qn4b,qn4c,qn4e,qn4j,qn5b,qn5c,qn6a,qn6b,qn7,qn8a,qn8b,qn9,qn10a,qn10b,qn11a,qn11aa,qn12,qn18a,qn18b,qn18c,qn18d01,qn18dmnth,qn18dyear,qn18e,qn19b,qn20,qn24a,qn24b,qn25a,qn25b,qn25c,qn25d,qn26b,qn26d,qn26e,qn26estate,qn26f,qn26h,qn27a,qn27b01,qn27bmnth,qn27byear,qn27c,qn28a,qn28b,qn29b,qn29c,qn29c_months,ui_agect_arrival,qn30a,qn30d,qn31a,qn31d,qn31e,qn31f,qn31f_months,qn32a,qn32d,qn32e,qn33a,qn33d,qn33e,qn33f,qn33f_months,qn34a,qn34d,qn34e,qn34f,qn34f_months,qn35a,qn38a,qn38b,qn38c,ui_soi_pubassist,ui_soi,qn17_01,qn17_02,qn17_03,qn17_04,qn17_05,qn17_06,qn17_07,qn17_08,qn17_97,qn26ha_01,qn26ha_02,qn26ha_03,qn26ha_04,qn26ha_05,qn26ha_06,qn26ha_07,qn26ha_08,qn26ha_97,qn29a_01,qn29a_02,qn29a_03,qn29a_04,qn29a_05,qn29a_06,qn29a_07,qn29a_08,qn29a_09,qn29a_10,qn29a_11,qn29a_12,qn29a_97,qn29d_01,qn29d_02,qn29d_03,qn29d_04,qn29d_97,qn30b_01,qn30b_02,qn30b_03,qn30b_04,qn30b_05,qn31b_01,qn31b_02,qn31b_03,qn31b_04,qn31b_05,qn32b_01,qn32b_02,qn32b_03,qn32b_04,qn32b_05,qn33b_01,qn33b_02,qn33b_03,qn33b_04,qn33b_05,qn34b_01,qn34b_02,qn34b_03,qn34b_04,qn34b_05,ui_qn8a_annual,ui_qn10a_annual,ui_cashassist,ui_medicaidrma,ui_lpr,ui_school,ui_work,ui_emprate
1,4,1,1,40,1,98,3,97,2015,1, ,0,1,8,97,4,3,1,1, ,2,1, ,30, ,9.75, , , , , , , , , ,52,40,20000,2, ,2015,3,2,1,1, ,1, , , ,24,2, , ,1,1,2,1,10,2016, ,1,1,1,4, ,3,1, ,2,3,2,3,24,1, , ,1, , ,2, ,8, , ,1, ,1,1,900,1,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,1,0,0,0,0,0, , , , , , , , , , ,1,1,1,1,0, , , , , , , , , , , , , , , , ,1,1,2,1,1
2,4,2,1,998,2,98,3,97,2015,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,1, ,2,3,2,3,24,1, , ,1, , ,2, ,8, , ,1, ,1,1,900,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , ,1
3,4,4,8,998,2,97,3,97,2015,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,1, ,2,3,2,3,24,1, , ,1, , ,2, ,8, , ,1, ,1,1,900,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , ,1
4,4,4,8,998,1,97,98,97,2015,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,1, ,2,3,2,3,24,1, , ,1, , ,2, ,8, , ,1, ,1,1,900,1,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0, , , , , , , , , , , , , , , , , , , , ,1
1,4,1,4,34,1,2,96,97, ,3,2,0,98,4,98,3,2,1,8,1,2,1, ,98, ,98,9999998,1, , , , , , , ,98,98,9999998,98, , ,8,12,98,1, ,1, , , ,12,2, , ,13,7,1, , , ,2,1,1,3,8, ,3,2,12,8, , ,8, ,8, , ,1, , ,2, ,1, , ,3,3,1,2,1100,2,1,5, , , , , , , , , , , , , , , , , , ,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,0,1,1,1,0, , , , , , , , , , , , , , , , , , , , ,9999998,1,1,999,2,2
2,4,5,1,54,2,2,96,97,2013,3, ,0,1,1, ,4,3,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,12,2, , ,13,2,1, , , ,2,1,1,3,1, ,4,2,12,8, , ,8, ,8, , ,1, , ,2, ,1, , ,3,3,1,2,1100,2,1,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,98,98,98,98,98,0,1,1,1,0, , , , , , , , , , , , , , , , , , , , , ,2,3,999,2,2
3,4,6,4,21,1,2,97,97, ,3,2,12,2,6,13,3,2,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,2,2,1,1,12,2, , ,3,7,1, , , ,2,1,1,3,4, ,2,2,12,8, , ,8, ,8, , ,1, , ,2, ,1, , ,3,3,1,2,1100,2,1,5,0,1,0,0,0,0,0,0,0, , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , ,0,1,1,1,0, , , , , , , , , , , , , , , , , , , , , ,2,3,2,2,2
4,4,6,4,12,1,14,96,97, ,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,8, , ,8, ,8, , ,1, , ,2, ,1, , ,3,3,1,2,1100,2,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,1,1,1,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,2,1,1,39,1,3,24,9,2012,3, ,8,5,8,97,4,3,1,1, ,2,1, ,40, ,14.8, , , , , , , , , ,52,40,9999998,1,11,2012,2,1,1,2,2,1, , , ,24,2, , ,3,2,2,2, ,2014, ,1,1,2,4, ,3,1, ,1, , ,3,18,1, , ,1, , ,3,18,1, , ,8, ,1,1,900,1,2,7, , , , , , , , , ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
2,2,2,1,42,2,3,24,9,2012,3,2,8,5,8,97,4,3,1,1, ,2,1, ,40, ,10.5, , , , , , , , , ,52,40,9999998,2, ,2016,2,1,1,1, ,1, , , ,24,2, , ,3,2,2,2, ,2014, ,1,1,1,4, ,3,1, ,1, , ,3,18,1, , ,1, , ,3,18,1, , ,8, ,1,1,900,1,2,7, , , , , , , , , ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
1,2,1,1,35,1,3,24,97,2014,2, ,10,5,8,11,3,2,1,1, ,2,1, ,40, ,11.5, , , , , , , , , ,52,40,17000,1,4,2015,2,1,1,1, ,1, , , ,29,2, , ,3,1,2,2, ,2016, ,1,1,2,1, ,3,2,12,1, , ,3,6,2,6,1,1, , ,2, ,1, , ,3,24,1,1,1400,1,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0, , , , , ,1,0,0,0,0, , , , , , , , , , , ,1,1,2,1,1
2,2,2,1,31,2,3,24,97,2014,2,2,10,5,8,11,4,4,1,1, ,1, , , , , , , , , , ,1, , ,2, , , , , , , , , ,1, ,1, , , ,29,2, , ,3,2,2,2, ,2016, ,1,1,2,4, ,3,2,12,1, , ,3,6,2,6,1,1, , ,2, ,1, , ,3,24,1,1,1400,1,1,3, , , , , , , , , ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, , , , , ,1,1,0,0,0, , , , , ,1,0,0,0,0, , , , , , , , , , , ,1,2,2,1,1
1,2,1,1,998,1,3,97,9,2011,3,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,2,98,1, , ,8, ,1, , ,1, , ,8, ,1, , ,8, ,1,2,999998,2,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
2,2,11,1,31,1,3,3,9,2014,2, ,10,1,4,11,4,3,1,1, ,2,1, ,42, ,15, , , , , , , , , ,98,45,40000,1,8,2014,2,1,1,1, ,1, , , ,33,2, , ,15,1,1, , , ,2,1,1,4,4, ,3,2,98,1, , ,8, ,1, , ,1, , ,8, ,1, , ,8, ,1,2,999998,2,1,3, , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
1,1,1,1,36,1,3,24,9,2012,2, ,0,1,8,11,4,3,1,1, ,2,1, ,40, ,19, , , , , , , , , ,40,40,40000,1,3,2013,3,1,1,1, ,1, , , ,22,2, , ,3,2,2,1,9,2013, ,1,1,2,4, ,3,2,6,1, , ,3,6,1, , ,1, , ,2, ,1, , ,3,6,1,2,1500,1,1,3, , , , , , , , , ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
1,3,1,1,50,1,3,97,9,2011,4,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,2,6,1, , ,2, ,1, , ,1, , ,2, ,1, , ,8, ,1,2,1000,2,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,2
2,3,10,1,27,1,3,97,9,2011,2, ,8,1,4,11,4,3,1,2,2,2,1, ,48, ,14, , , , , , , , , ,45,45,33000,1,4,2012,2,1,1,2,98,1, , , ,18,2, , ,97,1,1, , , ,2,2,2,4,4, ,2,2,6,1, , ,2, ,1, , ,1, , ,2, ,1, , ,8, ,1,2,1000,2,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,1,0,0,0, , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
3,3,4,1,23,2,3,97,9,2012,3,2,10,5,4,11,3,1,1,2,2,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,2,2,3,2,55,2, , ,15,1,1, , , ,2,1,1,3,4, ,2,2,6,1, , ,2, ,1, , ,1, , ,2, ,1, , ,8, ,1,2,1000,2,1,3,0,1,0,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0, , , , , ,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , ,2,3,2,2,2
1,1,1,1,32,1,6,6,97,2015,1, ,13,5,6,13,3,2,2,1, ,2,1, ,40, ,12, , , , , , , , , ,52,40,17000,1,3,2015,2,1,1,2,1,1, , , ,24,2, , ,15,1,2,1,11,2016, ,1,1,4,3, ,3,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,600,1,2,1, , , , , , , , , , , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
1,5,1,1,998,1,10,10,1,2013,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,2,98,1, , ,8, ,1, , ,1, , ,8, ,8, , ,8, ,1,1,600,1,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
2,5,2,1,998,2,10,10,97,2013,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,2,98,1, , ,8, ,1, , ,1, , ,8, ,8, , ,8, ,1,1,600,1,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
3,5,6,4,33,1,10,10,1,2013,2, ,8,2,5,8,3,3,1,1, ,2,1, ,10, ,10, , , , , , , , , ,26,40,9999998,1,9,2015,1,12,98,1, ,1, , , ,6,2, , ,3,1,2,1,12,2016, ,1,1,1,1, ,3,2,98,1, , ,8, ,1, , ,1, , ,8, ,8, , ,8, ,1,1,600,1,1,5, , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,2
4,5,4,4,11,1,10,10,1,2013,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,98,1, , ,8, ,1, , ,1, , ,8, ,8, , ,8, ,1,1,600,1,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
5,5,4,4,6,1,10,10,1,2013,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,98,1, , ,8, ,1, , ,1, , ,8, ,8, , ,8, ,1,1,600,1,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,3,1,1,32,1,10,10,1,2015,2, ,16,6,4,2,1,1,1,1, ,2,1, ,40, ,98,9999998,3, , , , , , , ,50,40,9999998,1,11,2015,3,97,1,1, ,1, , , ,18,2, , ,3,1,2,1,11,2016, ,1,1,1,2,9,3,1, ,1, , ,3,6,1, , ,1, , ,2, ,1, , ,2, ,1,1,960,1,2,7, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, , , , , , , , , , , , , , , , , , , , , , , , , ,9999998,1,1,1,1,2
2,3,2,1,33,2,10,10,1,2015,2,2,16,6,4,4,1,1,1,1, ,1, , , , , , , , , , ,2,96,3,1,0,40,0,1,11,2015,3,97,1,1, ,1, , , ,18,2, , ,3,2,2,1,11,2016, ,1,1,1,1, ,3,1, ,1, , ,3,6,1, , ,1, , ,2, ,1, , ,2, ,1,1,960,1,2,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,2,3,1,1,2
3,3,4,6,5,2,10,10,1,2015,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,3,6,1, , ,1, , ,2, ,1, , ,2, ,1,1,960,1,2,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,5,1,1,35,1,10,9,97,2015,3, ,9,5,5,9,3,3,1,1, ,1, , , , , , , , , , ,2,6,3,2,32,25,9999999,1,11,2015,2,9,1,1, ,1, , , ,18,2, , ,14,2,2,1,10,2016, ,2,2,2,1, ,3,2,12,1, , ,2, ,1, , ,1, , ,2, ,8, , ,8, ,1,1,1200,2,1,5, , , , , , , , , ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , ,1,2,1,1,2
2,5,2,1,36,2,10,10,97,2015,3,2,11,5,2,2,3,3,2,2,1,2,1, ,40, ,8.9, , , , , , , , , ,20,40,9999999,1,8,2016,1,5,1,1, ,2,2,7,1,18,2, , ,3,2,2,1,10,2016, ,2,2,2,1, ,3,2,12,1, , ,2, ,1, , ,1, , ,2, ,8, , ,8, ,1,1,1200,2,1,5, , , , , , , , , ,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,2
3,5,4,4,10,1,10,10,97,2015,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,8, , ,8, ,1,1,1200,2,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
4,5,4,4,9,2,10,10,97,2015,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,8, , ,8, ,1,1,1200,2,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
5,5,4,4,5,2,10,10,97,2015,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,12,1, , ,2, ,1, , ,1, , ,2, ,8, , ,8, ,1,1,1200,2,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1, , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,4,1,1,32,1,2,98,97,2012,2, ,12,5,8,5,3,2,2,1, ,2,1, ,40, ,15, , , , , , , , , ,50,40,34000,98, , ,2,1,1,2,1,1, , , ,54,2, , ,16,2,1, , , ,2,1,1,2,4, ,3,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,900,1,2,1, , , , , , , , , ,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
2,4,2,1,28,2,2,98,97,2012,2,2,10,2,1, ,3,3,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,54,2, , ,16,2,1, , , ,2,1,1,2,4, ,2,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,900,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,3,2,2,2
3,4,11,4,35,2,2,98,97,2012,2,2,10,2,1, ,3,2,2,1, ,2,1, ,40, ,10, , , , , , , , , ,48,40,28000,1,6,2013,2,2,5,1, ,1, , , ,54,2, , ,16,7,1, , , ,2,1,1,2,4, ,3,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,900,1,2,1, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
4,4,4,4,2,1,24,24,97,2014,2,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,900,1,2,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,2,1,4,32,1,6,6,97,2015,1, ,12,5,4,7,3,2,2,2,2,2,1, ,40, ,10, , , , , , , , , ,52,40,15000,1,10,2015,2,11,1,1, ,1, , , ,18,2, , ,15,1,1, , , ,2,1,1,4,4, ,3,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,475,1,1,3, , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , ,1,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
2,2,15,4,30,1,6,6,97,2015,1,2,98,1,4,10,3,2,8,2,1,2,1, ,48, ,10.75, , , , , , , , , ,48,48,9999998,1,2,2016,2,1,1,2,1,1, , , ,18,2, , ,15,1,1, , , ,2,1,1,2,4, ,3,2,12,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,475,1,1,3, , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , ,1,1,0,0,0, , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
1,5,1,1,26,1,2,99,97,2012,1, ,12,5,8,5,3,2,1,1, ,2,1, ,40, ,15.25, , , , , , , , , ,52,40,30000,1,9,2012,2,2,99,1, ,1, , , ,12,2, , ,99,7,2,98, , ,1,1,1,2,4, ,2,2,12,1, , ,8, ,1, , ,2,12,2,8, ,1, , ,8, ,1,2,1300,1,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,1,0,0,0, , , , , ,0,1,1,0,0, , , , , , , , , , ,0,0,1,0,0, , , , , , ,1,1,2,1,1
2,5,5,1,45,1,2,99,97,2012,1,2,5,2,4,98,4,3,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,12,2, , ,99,1,2,98, , ,2,2,2,2,1, ,4,2,12,1, , ,8, ,1, , ,2,12,2,8, ,1, , ,8, ,1,2,1300,1,1,3,0,0,1,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, , , , , , , , , , ,0,0,1,0,0, , , , , , ,2,3,1,1,1
3,5,5,1,45,2,2,2,97,2012,1,2,0,1,1, ,4,3,2,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,12,2, , ,99,1,2,98, , ,2,2,2,2,1, ,4,2,12,1, , ,8, ,1, , ,2,12,2,8, ,1, , ,8, ,1,2,1300,1,1,3,0,0,1,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, , , , , , , , , , ,0,0,1,0,0, , , , , , ,2,3,1,1,1
4,5,6,4,22,2,14,99,97,2012,1,2,10,2,6,13,3,2,1,1, ,2,1, ,16, ,13, , , , , , , , , ,98,98,12000,98, , ,2,6,99,1, ,2,2,7,1,12,2, , ,99,7,2,98, , ,2,1,1,2,1, ,1,2,12,1, , ,8, ,1, , ,2,12,2,8, ,1, , ,8, ,1,2,1300,1,1,3, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, , , , , , , , , , ,0,0,1,0,0, , , , , , ,1,1,1,1,1
5,5,6,4,19,2,14,99,97,2012,1,2,7,2,6,13,4,2,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,2,2,7,1,12,2, , ,99,7,2,98, , ,2,1,1,2,1, ,1,2,12,1, , ,8, ,1, , ,2,12,2,8, ,1, , ,8, ,1,2,1300,1,1,3,0,1,0,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, , , , , , , , , , ,0,0,1,0,0, , , , , , ,2,3,1,1,1
1,1,1,1,32,1,2,24,97,2012,1, ,4,1,4,11,4,3,1,1, ,2,2,2,42,70,9.7, , ,9.7, , , , , , ,52,65,19000,1,9,2012,2,11,1,1, ,1, , , ,9,2, , ,16,2,1, , , ,2,1,1,2,4, ,3,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,550,1,2,1, , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
1,5,1,1,29,1,10,10,31,2012,3, ,6,2,5,7,3,3,2,1, ,2,1, ,40, ,9, , , , , , , , , ,52,40,9999999,98, , ,2,5,1,1, ,1, , , ,5,2, , ,3,2,2,2, ,2012, ,1,1,2,4, ,2,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,999999,8,2,7, , , , , , , , , ,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
2,5,2,1,999,2,10,10,31,2012,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,999999,8,2,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
3,5,4,4,10,1,10,10,31,2012,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,999999,8,2,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
4,5,4,4,8,1,10,10,31,2012,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,999999,8,2,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
5,5,4,4,7,2,10,10,31,2012,3,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,2,999999,8,2,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,1,1,4,19,2,16,16,97,2015,1, ,0,1,1, ,2,2,1,1, ,2,1, ,42, ,11, , , , , , , , , ,0,42,9999998,1,10,2016,2,7,2,1, ,2,2,1,1,7,2, , ,3,7,2,1,9,2016, ,1,1,4,1, ,1,1, ,1, , ,8, ,1, , ,1, , ,2, ,1, , ,8, ,1,3, ,2,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
1,5,1,1,23,1,2,96,38,2012,1, ,8,2,4,11,2,1,2,2,1,2,1, ,43, ,11, , , , , , , , , ,98,40,27000,1,3,2012,2,5,1,1, ,1, , , ,36,2, , ,16,2,2,1,12,2012, ,1,1,3,1, ,2,2,6,1, , ,2, ,1, , ,2,12,2,1, ,1, , ,2, ,1,1,1200,8,1,3, , , , , , , , , ,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, , , , , , , , , , ,0,1,0,0,0, , , , , , ,1,1,1,1,1
2,5,5,1,72,1,2,96,38,2012,1,2,0,1,1, ,4,3,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,12,2, , ,16,1,2,1,12,2012, ,2,2,3,1, ,5,2,6,1, , ,2, ,1, , ,2,12,2,1, ,1, , ,2, ,1,1,1200,8,1,3,0,0,1,0,0,0,1,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, , , , , , , , , , ,0,1,0,0,0, , , , , , ,2,3,2,1,1
